match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct
14147344,home,37956,FK Arsenal Tivat,800147,Bojan Zogović,bojan-zogovic,G,12,False,0,0,0,0,0,,,,,
14147344,home,203041,FK Arsenal Tivat,895528,Ljubiša Pecelj,ljubisa-pecelj,D,13,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,58157,Jovan Nikolić,jovan-nikolic,M,4,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1804545,Gojko Petović,gojko-petrovic,D,5,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1030485,Petar Mališić,petar-malisic,D,15,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1947605,Petar Ražnatović,petar-raznatovic,M,10,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1005627,Aleksa Ćetković,aleksa-cetkovic,M,28,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,984070,Marko Živanović,marko-zivanovic,M,26,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,184773,Irfan Šahman,irfan-sahman,M,8,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,808566,Armin Bošnjak,armin-bosnjak,M,7,False,0,0,0,0,0,,,,,
14147344,home,509406,FK Arsenal Tivat,941693,Aleksandar Katanić,aleksandar-katanic,F,9,False,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1423516,Ivan Božinović,ivan-bozinovic,G,12,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,889057,Mitar Ćuković,mitar-cukovic,D,2,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1799087,Mihailo Živaljević,mihailo-zivaljevic,D,3,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,2210663,Aleksa Kralj,aleksa-kralj,D,27,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,1396429,Nemanja Bojanić,nemanja-bojanic,M,18,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,842506,Aleksandar Macanović,aleksandar-macanovic,M,20,True,0,0,0,0,0,,,,,
14147344,home,6223,FK Arsenal Tivat,881019,Vanja Vučićević,vanja-vucicevic,F,22,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,2296517,Marko Telesmanić,marko-telesmanic,F,23,True,0,0,0,0,0,,,,,
14147344,home,37956,FK Arsenal Tivat,2210662,Vasilije Kašćelan,vasilije-kascelan,,6,True,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,1498808,Vasilije Stojanović,vasilije-stojanovic,G,13,False,0,0,0,0,0,,,,,
14147344,away,405944,FK Mornar Bar,839270,Luka Malešević,luka-malesevic,D,6,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,286837,Ilija Martinović,ilija-martinovic,D,25,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,189001,Jovan Baošić,jovan-baosic,D,15,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,171431,Nikola Stijepović,nikola-stijepovic,D,33,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,1002892,Balša Dubljević,balsa-dubljevic,M,23,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,94261,Andrija Kaluđerović,andrija-kaluderovic,M,4,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,843005,Marko Đurišić,marko-durisic,M,8,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,941133,Petar Vukčević,petar-vukcevic,M,19,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,1404815,Matija Rovčanin,matija-rovcanin,F,21,False,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,894450,Yann Michael Yao,yann-michael-yao,M,11,False,0,0,0,0,0,,,,,
14147344,away,1138707,FK Mornar Bar,2291148,Vuk Šćepanović,vuk-scepanovic,G,24,True,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,798005,Marko Vučić,marko-vucic,D,3,True,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,226224,Filip Mitrović,filip-mitrovic,D,16,True,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,1392904,Velimir Ljutica,velimir-ljutica,D,32,True,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,1005622,Jovan Dašić,jovan-dasic,M,17,True,0,0,0,0,0,,,,,
14147344,away,6219,FK Mornar Bar,1030476,Alden Škrijelj,alden-skrijelj,M,22,True,0,0,0,0,0,,,,,
14147344,away,36019,FK Mornar Bar,1484678,Vukas Dragović,vukas-dragovic,M,99,True,0,0,0,0,0,,,,,
14147344,away,7727,FK Mornar Bar,1961866,Lazar Zlatičanin,lazar-zlaticanin,F,31,True,0,0,0,0,0,,,,,
14147344,away,7727,FK Mornar Bar,1112732,Bojan Pavićević,bojan-pavicevic,F,97,True,0,0,0,0,0,,,,,
