match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,duelLost,duelWon,dispossessed,totalContest,totalClearance,totalTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,aerialWon,outfielderBlock,interceptionWon,wonTackle,challengeLost,wonContest,onTargetScoringAttempt,shotValueNormalized,shotOffTarget,goals,blockedScoringAttempt,totalOffside,totalKeeperSweeper,accurateKeeperSweeper
14015501,home,229348,FK IMT Beograd,112020,Bojan Brać,bojan-brac,G,90,False,19.0,14.0,13.0,8.0,0.0,9.0,13.0,5.0,6.0,8.0,1.0,1.0,4.0,90.0,30.0,6.6,6.0,0.1647,"{'original': 6.6, 'alternative': 7}",0,0.05,-0.02,-0.05,-0.47,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,73.68421052631578,61.53846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015501,home,308176,FK IMT Beograd,966572,Ismael Casas,ismael-casas,D,45,False,37.0,29.0,8.0,3.0,0.0,20.0,23.0,9.0,14.0,8.0,,,,90.0,66.0,6.6,18.0,,"{'original': 6.6, 'alternative': 6.7}",0,0.16,0.08,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,4,3,78.37837837837837,37.5,40.0,,,5.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,
14015501,home,313716,FK IMT Beograd,595042,Antoine Batisse,antoine-batisse,D,4,False,39.0,33.0,11.0,7.0,0.0,21.0,21.0,12.0,18.0,4.0,,,,90.0,55.0,7.0,7.0,,"{'original': 7, 'alternative': 7.3}",0,0.26,0.04,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,5,6,1,5,84.61538461538461,63.63636363636363,,,,,,2.0,7.0,4.0,,1.0,10.0,1.0,,,4.0,,3.0,2.0,1.0,1.0,,,,,,,,,,
14015501,home,308176,FK IMT Beograd,886182,Marko Jevtić,marko-jevtic,D,14,False,25.0,20.0,6.0,4.0,0.0,14.0,15.0,6.0,10.0,4.0,,,,90.0,38.0,6.9,5.0,,"{'original': 6.9, 'alternative': 6.9}",0,0.09,0.03,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,3,0,0,0,80.0,66.66666666666666,,,,,,1.0,1.0,2.0,,,12.0,,,,,,2.0,,,,,,,,,,,,,
14015501,home,308176,FK IMT Beograd,1111990,Nikola Glišić,nikola-glisic,D,7,False,33.0,20.0,7.0,,0.0,11.0,13.0,9.0,20.0,6.0,,,,90.0,55.0,6.3,18.0,,"{'original': 6.3, 'alternative': 6.6}",1,-0.04,0.22,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,4,2,60.60606060606061,,,66.66666666666666,,1.0,,2.0,4.0,4.0,,3.0,5.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,-0.23,,,,,,
14015501,home,308176,FK IMT Beograd,904998,Moussa Sissako,sissako-moussa,M,5,False,35.0,28.0,2.0,1.0,0.0,14.0,16.0,14.0,19.0,7.0,,,,63.0,48.0,7.6,10.0,,"{'original': 7.6, 'alternative': 7.2}",0,0.4,0.23,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,4,3,80.0,50.0,,50.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,
14015501,home,308176,FK IMT Beograd,1957265,Vasilije Novičić,vasilije-novicic,M,22,False,30.0,22.0,3.0,1.0,0.0,11.0,13.0,11.0,17.0,5.0,,,,90.0,47.0,7.9,15.0,,"{'original': 7.9, 'alternative': 7.5}",2,0.23,0.05,-0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,2,4,73.33333333333333,33.33333333333333,,,,3.0,,,4.0,2.0,,1.0,1.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,0.53,1.0,1.0,,,,
14015501,home,308176,FK IMT Beograd,929727,Vladimir Radočaj,vladimir-radocaj,M,27,False,32.0,23.0,6.0,3.0,0.0,7.0,11.0,16.0,21.0,8.0,,,,71.0,45.0,6.7,16.0,,"{'original': 6.7, 'alternative': 6.7}",0,0.28,0.17,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,3,4,71.875,50.0,50.0,,,2.0,1.0,4.0,8.0,4.0,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
14015501,home,241802,FK IMT Beograd,797763,Olivier Thill,olivier-thill,M,18,False,40.0,30.0,2.0,1.0,1.0,11.0,11.0,19.0,29.0,8.0,,,,89.0,50.0,6.6,12.0,,"{'original': 6.6, 'alternative': 7.4}",1,0.09,0.13,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,3,3,75.0,50.0,,,,,,2.0,5.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,,1.0,-0.24,,,,,,
14015501,home,308176,FK IMT Beograd,2059299,Dušan Zagar,dusan-zagar,M,10,False,17.0,10.0,4.0,1.0,0.0,3.0,7.0,7.0,10.0,2.0,,,,71.0,27.0,7.0,10.0,,"{'original': 7, 'alternative': 7}",3,0.14,0.3,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,2,2,58.82352941176471,25.0,,50.0,,1.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.01,1.0,,1.0,1.0,,
