match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateLongBalls,accurateOppositionHalfPasses,aerialLost,duelLost,challengeLost,totalContest,wonContest,outfielderBlock,interceptionWon,totalTackle,wonTackle,fouls,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,dribbleValueNormalized,wasFouled,totalProgressiveBallCarriesDistance,progressiveBallCarriesCount,totalCross,unsuccessfulTouch,totalOffside,dispossessed,shotOffTarget,blockedScoringAttempt,errorLeadToAGoal,shotValueNormalized,keyPass,accurateCross,bigChanceCreated,errorLeadToAShot,onTargetScoringAttempt,goals,bigChanceMissed,hitWoodwork,totalKeeperSweeper,accurateKeeperSweeper,lastManTackle
14015561,home,36967,FK Spartak Subotica,1166185,Marin Dulić,marin-dulic,G,12,False,18.0,7.0,11.0,0.0,7.0,9.0,9.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,90.0,25.0,6.1,11.0,0.3018,"{'original': 6.1, 'alternative': 6.1}",0,-0.06,-0.27,0.31,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,38.88888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,949370,Yohan Bilingi,bilingi-yohan,D,28,False,59.0,47.0,11.0,0.0,30.0,34.0,25.0,1.0,7.0,2.0,2.0,,,,90.0,74.0,6.1,13.0,,"{'original': 6.1, 'alternative': 6.5}",0,0.07,-0.4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,6,3,79.66101694915254,27.27272727272727,,100.0,,3.0,17.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,91.787549434896,15.0,45.15,7.98,0.07,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,124960,Muhamed Bešić,muhamed-besic,D,5,False,68.0,60.0,5.0,0.0,41.0,43.0,25.0,3.0,4.0,8.0,3.0,,,,90.0,82.0,6.5,8.0,,"{'original': 6.5, 'alternative': 6.6}",0,0.11,-0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,7,1,1,0,88.23529411764706,60.0,,,,3.0,19.0,4.0,4.0,,,,,,1.0,1.0,,241.88610398412,26.0,143.22,17.01,0.14,,,,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1489498,Danijel Kolaric,danijel-kolaric,D,16,False,35.0,30.0,3.0,0.0,20.0,25.0,10.0,2.0,3.0,,3.0,,,,45.0,39.0,5.9,6.0,,"{'original': 5.9, 'alternative': 6.1}",0,-0.01,-0.56,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,3,3,1,2,85.71428571428571,33.33333333333333,,,,1.0,10.0,1.0,3.0,1.0,,,,2.0,,,1.0,158.55644925339,14.0,99.225,25.83,0.16,1.0,51.250349716561,2.0,,,,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,224466,Boris Sekulić,boris-sekulic,M,2,False,45.0,39.0,4.0,0.0,22.0,24.0,21.0,,2.0,,6.0,,,,90.0,55.0,6.1,8.0,,"{'original': 6.1, 'alternative': 6.5}",0,0.12,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,86.66666666666667,50.0,,,,2.0,17.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,112.46856395513,15.0,68.985,22.47,0.17,1.0,30.190715553755,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1649511,Francis Ebuka Nwokeabia,francis-ebuka-nwokeabia,M,6,False,17.0,10.0,3.0,0.0,4.0,5.0,12.0,,,,3.0,,,,45.0,25.0,5.9,11.0,,"{'original': 5.9, 'alternative': 6.1}",2,-0.04,-0.51,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,0,4,58.82352941176471,,,,,,6.0,2.0,6.0,,,,,,,,1.0,21.921799045887,3.0,-12.705,0.73499999999999,0.01,,,,1.0,,,3.0,1.0,1.0,1.0,0.04,,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1030841,Leonardo Antonio,leonardo-antonio,M,27,False,65.0,52.0,6.0,0.0,34.0,35.0,30.0,1.0,7.0,1.0,5.0,,,,90.0,84.0,7.1,16.0,,"{'original': 7.1, 'alternative': 6.8}",1,-0.03,0.57,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,6,2,80.0,16.666666666666664,,50.0,,1.0,18.0,3.0,5.0,,4.0,2.0,3.0,,2.0,2.0,1.0,86.401286983904,13.0,11.13,7.35,0.1,2.0,,,,1.0,,,1.0,,,-0.09,1.0,,,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,M,49,False,39.0,27.0,5.0,1.0,15.0,21.0,18.0,1.0,2.0,2.0,8.0,,,,64.0,56.0,6.0,14.0,,"{'original': 6, 'alternative': 6.5}",0,0.42,-0.24,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,5,2,1,1,69.23076923076923,,33.33333333333333,,,,12.0,4.0,5.0,1.0,,,,1.0,,,,44.173901261596,8.0,4.095,7.14,-0.15,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,
14015561,home,36967,FK Spartak Subotica,1009837,Kwaku Bonsu Osei Gaucho,kwaku-bonsu-osei-gaucho,F,20,False,7.0,7.0,,0.0,2.0,2.0,5.0,,5.0,,,,,,64.0,22.0,6.6,9.0,,"{'original': 6.6, 'alternative': 6.6}",0,-0.02,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,5,4,100.0,,,33.33333333333333,,,5.0,2.0,6.0,,3.0,1.0,,,3.0,2.0,,39.381414551342,2.0,34.965,26.145,0.26,1.0,27.990731340928,1.0,1.0,4.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,
14015561,home,36967,FK Spartak Subotica,1063371,Stefan Tomović,stefan-tomovic,F,70,False,46.0,37.0,7.0,0.0,19.0,20.0,26.0,,,,8.0,,,,77.0,59.0,6.1,17.0,,"{'original': 6.1, 'alternative': 6.1}",0,0.17,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,0,4,80.43478260869566,85.71428571428571,50.0,,,6.0,18.0,,4.0,1.0,,,,,,,1.0,201.54050779133,23.0,-11.025,14.91,0.26,,,,2.0,3.0,,2.0,,,,,2.0,1.0,,,,,,,,,
