player,averageX,averageY,pointsCount,team
"{'name': 'Marko Kordić', 'firstName': '', 'lastName': '', 'slug': 'marko-kordic', 'shortName': 'M. Kordić', 'position': 'G', 'jerseyNumber': '25', 'userCount': 4, 'gender': 'M', 'id': 188987, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو كورديتش', 'hi': 'मार्को कोर्डिक', 'bn': 'মার্কো কর্ডিচ'}, 'shortNameTranslation': {'ar': 'م. كورديتش', 'hi': 'एम. कोर्डिक', 'bn': 'এম. কোর্ডিচ'}}}",11.90625,50.53125,32,home
"{'name': 'Nikola Zvrko', 'firstName': '', 'lastName': '', 'slug': 'nikola-zvrko', 'shortName': 'N. Zvrko', 'position': 'M', 'jerseyNumber': '7', 'userCount': 5, 'gender': 'M', 'id': 800100, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا زفركو'}, 'shortNameTranslation': {'ar': 'ن. زفركو'}}}",66.2,19.6,30,home
"{'name': 'Nikola Balević', 'slug': 'nikola-balevic', 'shortName': 'N. Balević', 'position': 'M', 'userCount': 4, 'gender': 'M', 'id': 1606688, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا باليفيتش'}, 'shortNameTranslation': {'ar': 'ن. باليفيتش'}}}",59.363636363636,43.636363636364,11,home
"{'name': 'Dejan Boljević', 'slug': 'dejan-boljevic', 'shortName': 'D. Boljević', 'position': 'D', 'jerseyNumber': '33', 'userCount': 4, 'gender': 'M', 'id': 57339, 'fieldTranslations': {'nameTranslation': {'ar': 'ديان بوليفيتش', 'hi': 'देजान बोलजेविक', 'bn': 'দেজান বলজেভিচ'}, 'shortNameTranslation': {'ar': 'د. بوليفيتش', 'hi': 'डी. बोलजेविक', 'bn': 'ডি. বলজেভিচ'}}}",36.37037037037,64.654320987654,81,home
"{'name': 'Vladan Kordić', 'firstName': '', 'lastName': '', 'slug': 'vladan-kordic', 'shortName': 'V. Kordić', 'position': 'F', 'jerseyNumber': '98', 'userCount': 8, 'gender': 'M', 'id': 959868, 'fieldTranslations': {'nameTranslation': {'ar': 'فلادان كوردتش'}, 'shortNameTranslation': {'ar': 'ف. كوردتش'}}}",63.909090909091,19.909090909091,22,home
"{'name': 'Nemanja Carević', 'firstName': 'Nemanja Carevic', 'lastName': '', 'slug': 'nemanja-carevic', 'shortName': 'N. Carević', 'position': 'M', 'jerseyNumber': '21', 'userCount': 8, 'gender': 'M', 'id': 1381384, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا كاريتش'}, 'shortNameTranslation': {'ar': 'ن. كاريتش'}}}",54.0,37.333333333333,21,home
"{'name': 'Danilo Pešukić', 'firstName': '', 'lastName': '', 'slug': 'danilo-pesukic', 'shortName': 'D. Pešukić', 'position': 'D', 'jerseyNumber': '29', 'userCount': 7, 'gender': 'M', 'id': 882142, 'fieldTranslations': {'nameTranslation': {'ar': 'دانييلو بيشوكيتش'}, 'shortNameTranslation': {'ar': 'د. بيشوكيتش'}}}",55.891891891892,17.108108108108,74,home
"{'name': 'Zaim Divanović', 'firstName': '', 'lastName': '', 'slug': 'zaim-divanovic', 'shortName': 'Z. Divanović', 'position': 'M', 'jerseyNumber': '23', 'userCount': 13, 'gender': 'M', 'id': 959010, 'fieldTranslations': {'nameTranslation': {'ar': 'زايم ديفانوفيتش', 'hi': 'ज़ैम दिवानोविक', 'bn': 'জাইম ডিভানোভিচ'}, 'shortNameTranslation': {'ar': 'ز. ديفانوفيتش', 'hi': 'ज़ेड. दिवानोविक', 'bn': 'জেড. ডিভানোভিচ'}}}",50.081632653061,49.091836734694,98,home
"{'name': 'Andrej Pupović', 'slug': 'andrej-pupovic', 'shortName': 'A. Pupović', 'position': 'D', 'jerseyNumber': '91', 'userCount': 5, 'gender': 'M', 'id': 1000577, 'fieldTranslations': {'nameTranslation': {'ar': 'أندري بوبوفيتش'}, 'shortNameTranslation': {'ar': 'أ. بوبوفيتش'}}}",54.953846153846,85.553846153846,65,home
"{'name': 'Adnan Bašić', 'slug': 'adnan-basic', 'shortName': 'A. Bašić', 'position': 'F', 'jerseyNumber': '10', 'userCount': 6, 'gender': 'M', 'id': 791606, 'fieldTranslations': {'nameTranslation': {'ar': 'عدنان باشيتش'}, 'shortNameTranslation': {'ar': 'ع. باشيتش'}}}",67.710526315789,53.0,38,home
