player,averageX,averageY,pointsCount,team
"{'name': 'Stefan Bukorac', 'firstName': '', 'lastName': '', 'slug': 'stefan-bukorac', 'shortName': 'S. Bukorac', 'position': 'D', 'jerseyNumber': '5', 'userCount': 19, 'gender': 'M', 'id': 795871, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان بوكوراك'}, 'shortNameTranslation': {'ar': 'س. بوكوراك'}}}",23.444444444444,21.633333333333,9,home
"{'name': 'Lazar Balević', 'firstName': 'Lazar Balevic', 'slug': 'lazar-balevic', 'shortName': 'L. Balević', 'position': 'G', 'jerseyNumber': '84', 'userCount': 103, 'gender': 'M', 'id': 1937361, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار باليفيتش'}, 'shortNameTranslation': {'ar': 'ل. باليفيتش'}}}",10.379411764706,48.073529411765,34,home
"{'name': 'Lazar Zličić', 'firstName': '', 'lastName': '', 'slug': 'lazar-zlicic', 'shortName': 'L. Zličić', 'position': 'M', 'jerseyNumber': '59', 'userCount': 39, 'gender': 'M', 'id': 799015, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار زليتش'}, 'shortNameTranslation': {'ar': 'ل. زليتش'}}}",44.941666666667,53.447222222222,36,home
"{'name': 'Marko Šarić', 'firstName': 'Marko', 'lastName': 'Šarić', 'slug': 'marko-saric', 'shortName': 'M. Šarić', 'position': 'F', 'jerseyNumber': '45', 'userCount': 51, 'gender': 'M', 'id': 842735, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو شاريتش'}, 'shortNameTranslation': {'ar': 'م. شاريتش'}}}",59.133333333333,49.133333333333,12,home
"{'name': 'Ivan Šubert', 'firstName': '', 'lastName': '', 'slug': 'ivan-subert', 'shortName': 'I. Šubert', 'position': 'D', 'userCount': 5, 'gender': 'M', 'id': 807251, 'fieldTranslations': {'nameTranslation': {'ar': 'إيفان شوبيرت', 'bn': 'ইভান শুবার্ট', 'hi': 'इवान शुबर्ट'}, 'shortNameTranslation': {'ar': 'إ. شوبيرت', 'bn': 'আই. সুবার্ট', 'hi': 'आई. शुबर्ट'}}}",42.467857142857,68.126785714286,56,home
"{'name': 'Miloš Tošeski', 'firstName': '', 'lastName': '', 'slug': 'milos-toseski', 'shortName': 'M. Tošeski', 'position': 'M', 'jerseyNumber': '22', 'userCount': 29, 'gender': 'M', 'id': 943362, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش توشيسكي'}, 'shortNameTranslation': {'ar': 'م. توشيسكي'}}}",60.851724137931,42.475862068966,58,home
"{'name': 'Aleksandar Lutovac', 'firstName': 'Aleksandar', 'lastName': 'Lutovac', 'slug': 'aleksandar-lutovac', 'shortName': 'A. Lutovac', 'position': 'M', 'jerseyNumber': '15', 'userCount': 43, 'gender': 'M', 'id': 799152, 'fieldTranslations': {'nameTranslation': {'ar': 'ألكسندر لوتوفاك', 'bn': 'আলেকসান্ডার লুটোভাক', 'hi': 'अलेक्जेंडर लुटोवैक'}, 'shortNameTranslation': {'ar': 'أ. لوتوفاك', 'bn': 'এ. লুটোভাক', 'hi': 'ए. लुटोवैक'}}}",66.229166666667,21.364583333333,48,home
"{'name': 'Vladimir Miletić', 'firstName': '', 'lastName': '', 'slug': 'vladimir-miletic', 'shortName': 'V. Miletić', 'position': 'M', 'jerseyNumber': '95', 'userCount': 51, 'gender': 'M', 'id': 998786, 'fieldTranslations': {'nameTranslation': {'ar': 'فلاديمير ميليتيتش'}, 'shortNameTranslation': {'ar': 'ف. ميليتيتش'}}}",56.24696969697,55.307575757576,66,home
"{'name': 'Andrija Majdevac', 'firstName': '', 'lastName': '', 'slug': 'andrija-majdevac', 'shortName': 'A. Majdevac', 'position': 'F', 'jerseyNumber': '11', 'userCount': 71, 'gender': 'M', 'id': 796223, 'fieldTranslations': {'nameTranslation': {'ar': 'أندريا ماجديفاك', 'bn': 'আন্দ্রিজা মাজদেভাক', 'hi': 'एंड्रीजा मजदेवैक'}, 'shortNameTranslation': {'ar': 'أ. ماجديفاك', 'bn': 'এ. মাজদেভাক', 'hi': 'ए. मजदेवैक'}}}",68.926666666667,48.026666666667,45,home
"{'name': 'Miloš Vulić', 'firstName': '', 'lastName': '', 'slug': 'milos-vulic', 'shortName': 'M. Vulić', 'position': 'M', 'jerseyNumber': '10', 'userCount': 124, 'gender': 'M', 'id': 795861, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش فوليتش', 'bn': 'মিলোস ভুলিচ', 'hi': 'मिलोस वुलिक'}, 'shortNameTranslation': {'ar': 'م. فوليتش', 'bn': 'এম. ভুলিচ', 'hi': 'एम. वुलिक'}}}",60.750649350649,52.754545454545,77,home
